coordinate
"[ 0.48131365  0.65118492 -0.32804927  0.57353866  0.58769032 -0.09636337
  0.64027727  0.59332639 -0.32269385  0.55847758  0.5247409   0.34092015
  0.65497977  0.51037031 -0.29110178  0.63803118  0.47814405  0.30497211
  0.72697884  0.47627515 -0.11408258  0.64663261  0.471995    0.31488135
  0.7387889   0.46975952 -0.14689864  0.65904921  0.4718436   0.25518116
  0.7381134   0.47513354 -0.13097203  0.65948904  0.47450691  0.
  0.73357064  0.47725713  0.          0.62169445  0.42464006  0.14245594
  0.57189947  0.42912406 -0.14287169  0.61871892  0.30492836  0.16838472
  0.4729971   0.31216133  0.02084197  0.60399228  0.19771928  0.28482485
  0.36864048  0.23762572  0.27830181  0.58224422  0.18255287  0.29038885
  0.3353357   0.23061097  0.30389741  0.63244277  0.14503056  0.19919117
  0.39463389  0.20022178  0.23507717]"
"[ 0.70614415  0.66451651 -0.14544244  0.65426159  0.5918988   0.2251856
  0.62349689  0.59454536 -0.3426851   0.6338852   0.50623831  0.3098709
  0.65518975  0.50103045 -0.34323862  0.67533433  0.43950981  0.13418958
  0.74016064  0.47540224 -0.21269096  0.68629491  0.43829542  0.12703931
  0.74930537  0.46883875 -0.25947738  0.68649811  0.43741012  0.06282128
  0.74966848  0.4717387  -0.24582455  0.68885255  0.43447393  0.
  0.74613559  0.47409892  0.          0.64040256  0.42515439  0.1529896
  0.56009382  0.43437099 -0.15323642  0.62574703  0.30445457  0.16138664
  0.48132527  0.31491542 -0.07723935  0.60571623  0.19798636  0.31139576
  0.37141925  0.24773771  0.25292441  0.58540177  0.18306363  0.31859764
  0.33798638  0.24623412  0.28523812  0.62917876  0.146052    0.1841418
  0.3975271   0.19822109  0.18565586]"
"[ 0.70394474  0.6646477  -0.10064466  0.66045171  0.59265551  0.26446956
  0.61006463  0.59323269 -0.30538678  0.63432556  0.50861371  0.35696417
  0.62828237  0.50724488 -0.33108771  0.64843202  0.44404018  0.19184241
  0.73350751  0.4752838  -0.2257733   0.64845914  0.424631    0.1861871
  0.7496773   0.46523255 -0.27624929  0.65821147  0.42410636  0.12476418
  0.75185102  0.46751356 -0.25920174  0.65479851  0.42814964  0.
  0.74609905  0.47114265  0.          0.64287764  0.42951941  0.15298434
  0.56089067  0.43719673 -0.15322943  0.62687308  0.3049919   0.1441121
  0.48491159  0.31557459 -0.11055634  0.60544378  0.19899368  0.3261154
  0.3771461   0.25145411  0.23916787  0.5845049   0.18446964  0.33692646
  0.34820426  0.25185174  0.27415481  0.62752944  0.1458391   0.21043712
  0.39984894  0.19943064  0.1813242 ]"
"[ 6.97956145e-01  6.65304869e-01 -1.84286162e-01  6.66906953e-01
  5.89014351e-01  2.21125215e-01  5.90084851e-01  5.92128575e-01
 -3.40834469e-01  6.54457271e-01  5.16065419e-01  2.94230551e-01
  6.01601303e-01  5.06720126e-01 -4.04107034e-01  7.08595037e-01
  4.65739191e-01  8.34822655e-02  7.19287276e-01  4.77012575e-01
 -3.83801013e-01  7.20065713e-01  4.48820353e-01  6.48046806e-02
  7.41872787e-01  4.61245239e-01 -4.48877782e-01  7.19644666e-01
  4.47795451e-01  7.12338137e-04  7.48505354e-01  4.62605238e-01
 -4.34690833e-01  7.20465004e-01  4.54708397e-01  0.00000000e+00
  7.41729140e-01  4.66746867e-01  0.00000000e+00  6.45117044e-01
  4.30265367e-01  1.46365747e-01  5.59772432e-01  4.36183989e-01
 -1.46584511e-01  6.28098667e-01  3.04649293e-01  1.50797203e-01
  4.84129220e-01  3.16835999e-01 -1.11580737e-01  6.06384873e-01
  1.98465884e-01  3.29141527e-01  3.82086903e-01  2.55691528e-01
  2.82507569e-01  5.84361017e-01  1.84266210e-01  3.37767810e-01
  3.58378589e-01  2.56016314e-01  3.20485264e-01  6.29873633e-01
  1.45481229e-01  1.79348812e-01  4.00010288e-01  1.99875414e-01
  2.08445385e-01]"
"[ 0.69327098  0.66580841 -0.37759838  0.66522533  0.59287673  0.11616088
  0.57945865  0.59525651 -0.43577889  0.66192323  0.52316868  0.17492412
  0.57291251  0.50670245 -0.50876367  0.73241591  0.48795658 -0.11232326
  0.71436048  0.47028238 -0.53179085  0.74425799  0.4710508  -0.1510317
  0.73778224  0.45563197 -0.6101222   0.74587965  0.4733718  -0.21808721
  0.74287236  0.45951718 -0.60012615  0.74071604  0.47903925  0.
  0.73476934  0.46481144  0.          0.64576083  0.42868179  0.14381184
  0.55623853  0.43456006 -0.14406374  0.62910974  0.30224305  0.15058605
  0.48285002  0.3156929  -0.14055625  0.60708141  0.19834954  0.39755785
  0.38954347  0.25853837  0.38028997  0.58473969  0.18477249  0.41180754
  0.36961979  0.26002127  0.4305138   0.63198733  0.14511436  0.22595738
  0.40200371  0.20019966  0.30817237]"
"[ 0.68687332  0.66544798 -0.41699329  0.66713327  0.59609634  0.10676946
  0.57146609  0.60080069 -0.420591    0.65425766  0.5263406   0.16530721
  0.54403037  0.5136632  -0.50182915  0.72808921  0.50175899 -0.12536258
  0.69108152  0.46772039 -0.55218077  0.74215662  0.48392558 -0.16696493
  0.71604276  0.44914186 -0.63130504  0.74437821  0.48464531 -0.23145334
  0.72832745  0.45378286 -0.6240133   0.7365973   0.49146485  0.
  0.71930194  0.45941377  0.          0.6469124   0.42917842  0.13666402
  0.55383366  0.43370742 -0.13699174  0.63051152  0.30096465  0.14894944
  0.47831878  0.31394583 -0.13551125  0.60756558  0.19735712  0.40811571
  0.39992368  0.25883812  0.41702408  0.58603895  0.18332189  0.42401668
  0.38259432  0.26003706  0.47093064  0.6326744   0.1451391   0.24535537
  0.40583414  0.20017207  0.35791057]"
"[ 0.67727506  0.66982394 -0.44405487  0.67836684  0.59841055  0.08815517
  0.56322497  0.59853363 -0.36312976  0.66647911  0.52844012  0.16695975
  0.50251335  0.51400799 -0.45363703  0.74231738  0.50944528 -0.07599134
  0.65339482  0.47301245 -0.54289615  0.76643848  0.49403691 -0.11268606
  0.68206972  0.45148236 -0.61796242  0.76438093  0.49416369 -0.1735629
  0.69558227  0.45646942 -0.60964113  0.75280482  0.49931014  0.
  0.68825728  0.46447575  0.          0.65201664  0.42599702  0.11651368
  0.55169415  0.43190467 -0.11684776  0.6337232   0.30051982  0.10808051
  0.47644439  0.31657439 -0.11033433  0.60825413  0.19858742  0.38260618
  0.41296768  0.25614804  0.4416298   0.58677405  0.18602532  0.40028185
  0.40195259  0.25524718  0.49534178  0.63290715  0.14580524  0.21898705
  0.41046527  0.20029354  0.37576464]"
"[ 0.66541594  0.6706126  -0.53205037  0.68225336  0.59935862  0.02907498
  0.55369097  0.59792387 -0.38691261  0.67918718  0.53878364  0.13428107
  0.4706856   0.51657352 -0.50586939  0.74386567  0.51800606 -0.08946998
  0.62247992  0.47661638 -0.65744162  0.76657915  0.50209624 -0.12936321
  0.64919138  0.45453274 -0.74226409  0.76588619  0.50266081 -0.19314344
  0.66908628  0.46109545 -0.73525691  0.75284564  0.50840649  0.
  0.66249442  0.46825421  0.          0.65400106  0.42542666  0.10664073
  0.54799092  0.43206459 -0.10698219  0.63371485  0.29739684  0.08761699
  0.47653553  0.31812638 -0.06125086  0.60804123  0.19811434  0.38416487
  0.42502925  0.25446093  0.54559368  0.58780593  0.18559515  0.40286314
  0.42601606  0.25390846  0.60360956  0.63396186  0.1451484   0.19890185
  0.41404238  0.19932294  0.47321704]"
